experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std,axis:model.K,axis:model.leaf_components,axis:model.vtree,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,axis:eval.shap_samples,censored_frac_mean,censored_frac_std,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std,d_mean,d_std,K_mean,K_std,dag_build_s_mean,dag_build_s_std,dag_leaves_mean,dag_leaves_std,dag_nodes_mean,dag_nodes_std,dag_params_mean,dag_params_std,dag_fwd_s_mean,dag_fwd_s_std,dag_logp_mean,dag_logp_std,tree_leaves_predicted_mean,tree_leaves_predicted_std,tree_build_s_mean,tree_build_s_std,tree_leaves_mean,tree_leaves_std,tree_nodes_mean,tree_nodes_std,tree_params_mean,tree_params_std,tree_fwd_s_mean,tree_fwd_s_std
cmapss_ad,subset-FD004,cmapss:FD004,ad,PC · structural-only score,0.6011504539885328,0.21121899450659515,0.34290329931912117,0.33605591616326885,0.6122539108801633,0.21257592440219716,0.6513927776288071,0.20459046431087066,0.5807461592523808,0.3188218619713454,0.6180417771154781,0.28626381157796116,0.6368680088779518,0.18174740320630642,0.5367681049362629,0.06524503054205544,,,,,,,3,"[0, 1, 2]",FD004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,"RegionGraphPC [chain, K=8]",0.6300513116744452,0.18217313043520464,0.35872434627808647,0.3125181658125008,0.6168851064456295,0.13868686809457037,0.5922104237877153,0.20885654227428602,0.6651866389564736,0.23192408230690306,0.6483082627966612,0.23632981558820138,0.7084048969794962,0.2304304737577805,0.5638309375505497,0.0860572684096301,25.00977924134996,5.201314658219603,17280.0,0.0,257.186644660102,46.0268116932017,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,z-score (per channel),0.58227012432942,0.11952950026293617,0.20427741234200583,0.059981711040488106,0.5087117312555604,0.013075992429313675,0.45905940964672537,0.026537864954420957,0.6654564085734007,0.16738087111996128,0.6285839784503257,0.17176951547459934,0.6219551864472793,0.18246323933859968,0.6241905586379469,0.1911992586604519,0.06558279196421306,0.011198913078645173,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,moving-average residual,0.5327651587776799,0.0645482424704518,0.17471707733611,0.03791178074774965,0.49792738531528435,0.02819239727556248,0.46455421260379043,0.034710874246244965,0.5240383471632869,0.03612265412770287,0.5202008545140893,0.002919070004142838,0.6075198490964833,0.16143056623368615,0.6094456481220498,0.19384790279396102,0.6797014474868774,0.055179590354307896,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,diagonal Gaussian,0.5844946427077521,0.12161323156571315,0.27649384873391813,0.20648390147488765,0.5136392739402308,0.01886075133408733,0.4529934884305204,0.020543501030726028,0.6550638552995354,0.22962561725395417,0.6360298043206043,0.23637394680766552,0.7505554744415015,0.19564747836843457,0.5432789598086796,0.08445934747493633,0.36617525418599445,0.01177247895474484,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,PCA reconstruction,0.5628683854425762,0.08510414968177496,0.18056941624656364,0.05360826848520973,0.5278150408409076,0.026093445501639976,0.46946522213822434,0.029454707965702306,0.6094096640494172,0.16619029581831904,0.5869674725601409,0.16536132020279723,0.697413105338342,0.1278247551420508,0.5226976769133652,0.0526476208891134,0.436534841855367,0.010638342542668355,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,1-NN distance,0.5930800391966135,0.13569867354731366,0.2693608821144793,0.19661343018339086,0.5573777149756768,0.06769355341760604,0.5191433299763253,0.12746398769030334,0.6413042355767203,0.19858519907773253,0.6175840183921698,0.20703546706180398,0.7213488232108682,0.16680830315266912,0.5319825190684089,0.06668741261220122,0.7389379342397054,0.19583591715890067,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,Mahalanobis,0.6578291615953668,0.23015471411258334,0.3906045536394347,0.3790747299529797,0.6518869312150178,0.21087794432818863,0.6217691936453601,0.26987630786340344,0.6686518961567351,0.2554261080300067,0.655465188349825,0.2651285049400692,0.7449398466586651,0.17607373582711724,0.6261868825004495,0.20954081996614396,1.954301118850708,0.5382659166319508,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,Isolation Forest,0.5357146632766431,0.10682154961510734,0.20669779741739638,0.11569602475842777,0.5244119936028743,0.009464547995957936,0.3422562890946139,0.14697995585469883,0.5886741080473942,0.17703846628266612,0.6108754909458143,0.1538720011444072,0.7070624679587466,0.18273954046566465,0.4797868805769732,0.01843098105261277,0.6399981180826823,0.21430747885288434,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,GMM (8 comp.),0.658520709278465,0.2340160549299716,0.39631340113803565,0.38800239965489486,0.6594725259508989,0.2157553505063669,0.6207299649725659,0.27342159808499494,0.6686997271246934,0.2557582329513537,0.6521200065413187,0.26832142672382747,0.7438533733196823,0.18554972440415574,0.6276454001333476,0.2094987958175479,10.669307390848795,2.4878736367549625,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,conv autoencoder,0.6603086739034695,0.24212705187007502,0.40126379788521843,0.4035647637863476,0.6541286458079898,0.22688548686693794,0.6209160361755507,0.27567979380587015,0.67066214262389,0.25480071228447215,0.6564872304863053,0.2639662648937839,0.7407544399882274,0.2000304655117153,0.6391421303213994,0.22903953613041458,4.592832763989766,0.43979949012698144,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,Deep SVDD,0.6159727547431803,0.16992103960986743,0.31286408150370737,0.26036422192276043,0.5671530144787443,0.08871128095493139,0.5617543085462918,0.1804861439029281,0.6521126149075589,0.23998518078087797,0.6490821944962148,0.23996086501896213,0.7515797043458686,0.20569945337902648,0.5448170642615885,0.0880482544340222,0.39576955636342365,0.060785364825288395,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,PC · 3 dead (exact marginal),0.6290566593438048,0.19070314715905198,0.35403429713842893,0.3239384033288655,0.6126045440300116,0.1377540182740737,0.5873824832974918,0.21136820793386887,0.6645091458914263,0.24678343061029567,0.648846834805364,0.25288980736217354,0.7057218702225813,0.2415244865742945,0.5698611343885043,0.09413523279837252,,,,,,,3,"[0, 1, 2]",FD002,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,PC · 3 dead (mean-imputed),0.5207630856102887,0.028712890083173136,0.1815315512963264,0.05769202033052965,0.5180283978461205,0.009914064668231441,0.4817934374296877,0.04815848840456874,0.5687965690527536,0.09983938797240324,0.5232322411348402,0.05955472073217278,0.5270399973089493,0.18026493232630625,0.5031121674757882,0.009707858397223552,,,,,,,3,"[0, 1, 2]",FD002,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,z-score (per channel) · 3 dead (imputed),0.5803364994392973,0.11655713716306314,0.2030217850117765,0.05845128998612308,0.5080347796317346,0.012027264938077408,0.4593333177388091,0.026954295669408636,0.6639297208363844,0.16521143713754083,0.6277402549006736,0.17046560404728672,0.6219357992639759,0.1824332103407983,0.6152962171532735,0.17742038780965816,,,,,,,3,"[0, 1, 2]",FD002,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,moving-average residual · 3 dead (imputed),0.5309770866825934,0.06183265015083809,0.1733817095420809,0.036264778100953424,0.4999417515968659,0.029816616529416057,0.46284658132694356,0.03211176150396628,0.5250932001883601,0.037310135496652005,0.5177080865155493,0.0035006282940105923,0.6079611305909219,0.16205549411158734,0.5994242598916687,0.17835569097643336,,,,,,,3,"[0, 1, 2]",FD002,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,diagonal Gaussian · 3 dead (imputed),0.5834668247611088,0.11998148914968253,0.2734552234029799,0.20174887282955803,0.5135176610438233,0.01886271500298575,0.4531363833523021,0.020512936400545464,0.6521887874623046,0.22523554042211735,0.6338540735144123,0.23301497976211616,0.749345659963322,0.19390062773453712,0.5434327555409081,0.08467774718652957,,,,,,,3,"[0, 1, 2]",FD002,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD002,cmapss:FD002,ad,PC · structural-only score,0.6347267533430755,0.19653254172324075,0.35177083115694846,0.31029374640412566,0.6422366885956189,0.19072787562266075,0.6014849879971366,0.2566802427901434,0.6872224321863093,0.23792266142994964,0.6716961034038217,0.24180389908321695,0.6550523448904526,0.16429295809036765,0.5469496310269303,0.0736187547895391,,,,,,,3,"[0, 1, 2]",FD002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,"RegionGraphPC [chain, K=8]",0.8378334377568153,0.0044037346634886645,0.6954010990452828,0.014017225835931194,0.5112831209462916,0.031979495141908454,0.6934152359234553,0.010086628695123967,0.9972100965849087,0.002393793700466567,0.9985542344865418,0.0005388280652291503,0.9998746804047727,3.0245435917702105e-05,0.9075216435387378,0.009523954795832066,77.43061400595165,166.13915415529303,15360.0,0.0,145.4097195579892,7.8281241540712605,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,z-score (per channel),0.6640889602206285,0.0027918425997729515,0.3185886228905067,0.016473985516260406,0.49259914413868117,0.017598839804552638,0.5103195660015694,0.017148359693085306,0.703667731256976,0.010392011734015135,0.7040962603907479,0.008301837626919684,0.6492518348021474,0.0023233516304059236,0.892276199616052,0.00977301216127721,0.03284454345703125,0.0018944958804507715,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,moving-average residual,0.7014710316738211,0.015049130489256976,0.4882927499869423,0.01829619117100361,0.5209737728283259,0.025292622964348376,0.4880044248347917,0.02971689001845121,0.7885298998957553,0.02822709169476323,0.7113668065794487,0.011522028002281056,0.6941184446568834,0.006390653149910837,0.980426906166849,0.0055606666882753895,0.21107747819688585,0.003184666088847153,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,diagonal Gaussian,0.7147355162019777,0.005550394599039477,0.38605948726627304,0.0037781708533434176,0.5053959889473925,0.011568235730802932,0.5302893557509649,0.020331626205640076,0.8902697883546359,0.011947961477833358,0.8807014537735063,0.020776457394120238,0.999972978732004,1.1993730151482496e-07,0.6537268344263194,0.024472228166742476,0.08474047978719075,0.007537993346419968,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,PCA reconstruction,0.7424240736996786,0.0009757232662935483,0.4516728518614619,0.003981315863752227,0.5025598494044331,0.021855529311349507,0.6086322140373901,0.027407903267994416,0.954024680170654,0.012628111206997132,0.950813389108252,0.005215937116559826,0.691099623374273,0.0007126288385248085,0.7206825574763656,0.013256521199589491,0.11585074000888401,0.01387534250858368,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,1-NN distance,0.7836780664996433,0.0011809407737104136,0.44597908720211066,0.008977957898793272,0.500076125271576,0.020323472277054725,0.6202076924119082,0.02635474343632413,0.9647592829805921,0.0049936234474656244,0.9669174665448804,0.0028887316947113187,0.952798668180164,0.00032998639735816015,0.7919260484697461,0.006399056324632365,0.1671826574537489,0.013056938414132135,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,Mahalanobis,0.8246118325053993,0.0010688423772747754,0.6536932221871042,0.0030322963754215865,0.5170936981470204,0.03194435518221017,0.713447062707498,0.035286056893918546,0.9973726189241435,0.0013836373514235882,0.9992342587459141,0.0004846422798092994,0.7720338152019594,0.002208629722087466,0.9049816584206505,0.011442138592199263,0.3604413668314616,0.006942239527286855,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,Isolation Forest,0.7081018974610426,0.004435735498783658,0.3799218520144987,0.0068312505187728845,0.5089515459688164,0.01451938552580028,0.5673177382229377,0.019091237616660085,0.9041981924522352,0.011699930791625877,0.9090502605652875,0.012760253311984623,0.9997872835697547,3.881482021727722e-05,0.5443874135538035,0.02246394500619006,0.20932120747036403,0.0075264941020379075,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,GMM (8 comp.),0.8200314383290763,0.02046526513499629,0.6294418347272922,0.04439393024204227,0.5057962253171798,0.031191477409763642,0.7061321305404298,0.04442176578548704,0.9955166246396117,0.0015244061664728135,0.9948572473484223,0.0040177213200080775,0.8404596473970097,0.10456738909862359,0.8787378371905517,0.029823665285523326,1.2945579157935247,0.4864886010429411,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,conv autoencoder,0.8114532642070014,0.013095333232642403,0.6637863982633597,0.011875793801299918,0.5002110052250615,0.03039626080681337,0.6791726827620487,0.02798536971991906,0.9917686175223935,0.005798871986915571,0.9843367434837295,0.0066894840551411415,0.9952374782829259,0.0033404770310314093,0.8181331433728821,0.018562240308499144,1.5009567207760282,0.370107595945185,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,Deep SVDD,0.7269976074016714,0.009589510026289681,0.4850045151704716,0.019485950909898825,0.5043776785836954,0.018870785408923042,0.588371892021906,0.007943793318961596,0.9324232575094423,0.019034404714627716,0.891070629547869,0.01892076613136931,0.9576680105809484,0.002149101914511707,0.6309284725847812,0.0028935593490124296,0.13078668382432726,0.020343964922260045,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,PC · 3 dead (exact marginal),0.8301855997194196,0.00458961580920806,0.6879353930074316,0.01625062972727202,0.5155180643026569,0.04325107454043222,0.6841697048213017,0.016560296203263932,0.9928829088200106,0.003967891388960533,0.9855520809663114,0.007121952107443856,0.9999711852584657,1.1421441369001356e-05,0.8895355933413902,0.01049455258664752,,,,,,,3,"[0, 1, 2]",FD001,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,PC · 3 dead (mean-imputed),0.690453523591169,0.03413647885077022,0.33947453447445736,0.07414448297479495,0.4961037583295297,0.020624548551201306,0.5468078572269318,0.019262621885400587,0.8361827920439868,0.06282059416343512,0.8043662229736488,0.08543354050751964,0.9999808771187555,2.8851904530403763e-05,0.6411489743865564,0.03738435487889177,,,,,,,3,"[0, 1, 2]",FD001,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,z-score (per channel) · 3 dead (imputed),0.797081097942122,0.005137628870959458,0.6663260073584242,0.009026827071614795,0.48364697512446003,0.019476016557199792,0.516045035834971,0.017906822807273022,0.9810718801803896,0.0069556304429141125,0.9467226185050358,0.01825924703426716,0.9995334512265794,4.665769895044276e-05,0.958802527295807,0.004976315535216316,,,,,,,3,"[0, 1, 2]",FD001,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,moving-average residual · 3 dead (imputed),0.688454818579258,0.02219215074226935,0.44936030995597204,0.025827459070707263,0.5246936642222962,0.040030998831041165,0.4974707191451631,0.04100100221878829,0.7465261382175139,0.03568738269830933,0.678480030071414,0.009758583690072315,0.7529443927159728,0.00487877004849782,0.9480216060106808,0.005222085175410349,,,,,,,3,"[0, 1, 2]",FD001,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,diagonal Gaussian · 3 dead (imputed),0.7106989384549438,0.0062877949282737254,0.3769125730906367,0.007120300902044961,0.5078615835135419,0.007712231262128039,0.5322029081458186,0.021433937695620586,0.8801359796634716,0.009304864959736947,0.8566037759695635,0.023406923007907737,1.0,0.0,0.6607078528343722,0.016594581114440867,,,,,,,3,"[0, 1, 2]",FD001,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_ad,subset-FD001,cmapss:FD001,ad,PC · structural-only score,0.7925629526702266,0.0168607477540991,0.6095617895693426,0.031180354667998268,0.4939064387272432,0.015097431486382793,0.7525782070960196,0.00327440554555788,0.9723315495748963,0.020281856988839535,0.9675388112112768,0.010430228887353342,0.8360484727805932,0.113619911611768,0.7542321655458638,0.02395829957570864,,,,,,,3,"[0, 1, 2]",FD001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,"RegionGraphPC [chain, K=6]",0.9487103787641574,0.011344454256114382,0.9306144417475615,0.015404241497709593,0.6221194575572158,0.03354820322608705,0.8629465273185902,0.04777232805936359,0.9986464196317271,0.001961624957865648,0.9973107312879933,0.0019852681629391545,0.9999957835795724,8.366699905977128e-06,0.9618531043496732,0.015461093709940674,58.20098956425985,67.65378800098442,2964.0,0.0,30.244724061754013,13.938609098311561,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synthetic_ad,default,synthetic,ad,z-score (per channel),0.866890741002568,0.018863485292987498,0.7878506298578039,0.04900450830724559,0.4661748304546166,0.054681751111331965,0.49649536656955473,0.10884415873279296,0.935901868732237,0.04429903877694762,0.8389888655129528,0.051314894458606694,0.9674223168795199,0.0071829263145381005,0.9937268756181997,0.004496856953957641,0.021189875072903104,0.009285345007054828,,,,,5,"[0, 1, 2, 3, 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
